1, 1, 高尾 美奈, たかお みな, 高尾 美奈, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, 最初から, 2014-11-05, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
96, 336, 【着物】香澄＆小鈴, きもの かすみ・こすず, N/A, HR, 狂気, ぷんぷん, 全, 攻UP, 大, だるまさんが～…消えたっ！, 4, そいやっ！お正月だよピコハン祭り, 2014-12-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-96&img_size=m,l
97, 340, 【着物】山岸＆宇野, きもの やまぎし・うの, N/A, HR, 執着, 甘えん坊, 全, 防UP, 大, 噛まれないように囲ってあげる, 4, そいやっ！お正月だよピコハン祭り, 2014-12-29, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-97&img_size=m,l
98, 344, 古院 誠, こいん まこと, 古院 誠, HR, 狂気, 陰湿, 自, 狡猾, 中, 大好きにじよめちゃん, 2, にじよめコラボ企画, 2014-12-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-98&img_size=m,l
99, 346, 木野彩実のおしっこおせち, きのあやみのおしっこおせち, 木野 彩実, HR, 束縛, 変態, 敵, 攻DOWN, 大, 正月早々、おしっこおせち, 1, そいやっ！お正月だよピコハン祭り, 2015-01-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-99&img_size=m,l
100, 347, 【重度】着物病み娘集合, じゅうど きものやみむすめしゅうごう, N/A, HR, 依存, バカ, 敵全, 防DOWN, 中, 要らない女をお焚き上げ！, 1, そいやっ！お正月だよピコハン祭り, 2015-01-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-100&img_size=m,l
101, 348, 【逆襲】龍衣＆音々, ぎゃくしゅう るい・ねね, N/A, R, 束縛, ぷんぷん, 自, 攻UP, 中, 掻き立てるバイオレンスラブ, 1, YANDERE GIRLS STRIKE BACK!!!!, 2015-01-19, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-101&img_size=m,l
102, 349, 寂しん坊将軍、柚子峰色羽, さびしんぼうしょうぐん ゆずみねいろは, 柚子峰 色羽, HR, 束縛, 甘えん坊, 自, 防UP, 大, 寂しん坊将軍の追跡術, 1, YANDERE GIRLS STRIKE BACK!!!!, 2015-01-19, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-102&img_size=m,l
103, 350, 【逆襲】芙蓉・ニーナ, ぎゃくしゅう ふよう・にーな, N/A, HR, 執着, ぷんぷん, 敵全, 防DOWN, 中, おまえらまとめてパーン, 1, YANDERE GIRLS STRIKE BACK!!!!, 2015-01-19, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-103&img_size=m,l
104, 351, 深策 計, ふかさく けい, 深策 計, HR, 執着, 献身, 全, 攻UP, 中, 成功率100％性政略, 4, 風雲！部活動リーグ～第１部～, 2015-01-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-104&img_size=m,l
105, 355, 布巻 帆釣, ぬのまき ほつれ, 布巻 帆釣, HR, 狂気, 狡猾, 敵全, 攻DOWN, 中, ドーピング着ぐるみ漬け, 4, 風雲！部活動リーグ～第１部～, 2015-01-28, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-105&img_size=m,l
106, 359, 菱魅 尚花, ひしみ なおか, 菱魅 尚花, R, 束縛, バカ, 自, 攻UP, 中, チェスト・ザ・おちんぽブレード, 4, 風雲！部活動リーグ～第１部～, 2015-01-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-106&img_size=m,l
107, 363, 稀空 夏帆, まれそら かほ, 稀空 夏帆, R, 狂気, ドジ, 自, 防UP, 中, 未確認肉棒発見！, 4, 風雲！部活動リーグ～第１部～, 2015-01-21, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-107&img_size=m,l
108, 367, 【犬】暁 春菜, いぬ あかつき はるな, 暁 春菜, R, 束縛, 元気, 敵, 防DOWN, 中, ここ(だけ)掘れワンワン♪, 4, 風雲！部活動リーグ～第１部～, 2015-01-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-108&img_size=m,l
109, 371, 【孔明】天野 息吹, こうめい あまの いぶき, 天野 息吹, R, 依存, 癒やし, 敵全, 防DOWN, 中, 軍師！罠にハマる, 4, 風雲！部活動リーグ～第１部～, 2015-01-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-109&img_size=m,l
110, 375, 【制服】小坂 千代, せいふく こさか ちよ, 小坂 千代, HR, 執着, 清楚, 自, 防UP, 大, 迎撃態勢万全, 4, 風雲！部活動リーグ～第１部～, 2015-01-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-110&img_size=m,l
111, 379, 【制服】姫路 時子, せいふく ひめじ ときこ, 姫路 時子, HR, 依存, 活発, 自, 攻UP, 大, 神速ド天然, 4, 風雲！部活動リーグ～第１部～, 2015-01-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-111&img_size=m,l
112, 383, 【暗部】栞＆帆釣, あんぶ しおり・ほつれ, N/A, HR, 依存, 陰湿, 敵全, 防DOWN, 中, 学園の裏側へようこそ, 1, 風雲！部活動リーグ～第１部～, 2015-02-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-112&img_size=m,l
113, 384, 【執行者】計＆舞李, しっこうしゃ けい・まいり, N/A, HR, 狂気, 腹黒, 全, 攻UP, 中, 追い詰める権力, 1, 風雲！部活動リーグ～第１部～, 2015-02-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-113&img_size=m,l
114, 385, 熱血指導員、風間先生, ねっけつしどういん かざませんせい, 風間 弥生, HR, 狂気, 凶暴, 自, 狂乱, 大, 情熱のスパルタ指導, 1, 風雲！部活動リーグ～第１部～, 2015-02-01, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-114&img_size=m,l
115, 386, 眼目 由零, さっか ゆれ, 眼目 由零, R, 束縛, 腹黒, 敵, 防DOWN, 中, ゲーム攻略と一緒, 4, 2015年02月バトルコンプ, 2015-02-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-115&img_size=m,l
116, 390, 【痴女】結城 愛萌理, ちじょ ゆうき あめり, 結城 愛萌理, R, 狂気, 変態, 自, 狂乱, 中, その厭らしい手つき, 4, 痴漢冤罪～お尻に添える手が幸せ～, 2015-02-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-116&img_size=m,l
117, 394, 【痴漢】雨井 里奈, ちかん あまい りな, 雨井 里奈, R, 依存, 淫乱, 自, 防UP, 中, 里奈は王子様専用なの, 4, 痴漢冤罪～お尻に添える手が幸せ～, 2015-02-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-117&img_size=m,l
118, 398, 一色 久遠, ひとしき くおん, 一色 久遠, HR, 執着, 元気, 自, 攻UP, 大, 一人残さずジャッジメント, 4, 痴漢冤罪～お尻に添える手が幸せ～, 2015-02-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-118&img_size=m,l
119, 402, 六角 菫, ろっかく すみれ, 六角 菫, HR, 執着, 狡猾, 全, 狡猾, 大, 示談金いくら払える？, 4, 痴漢冤罪～お尻に添える手が幸せ～, 2015-02-04, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-119&img_size=m,l
120, 406, 久遠＆菫, くおん・すみれ, N/A, HR, 束縛, 甘えん坊, 敵全, 防DOWN, 中, 日本の現状, 1, 痴漢冤罪～お尻に添える手が幸せ～, 2015-02-15, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-120&img_size=m,l
121, 407, 囚人、夕成 小夜, しゅうじん ゆうなり さよ, 夕成 小夜, HR, 狂気, 変態, 自, 防UP, 中, 好きです拘束プレイ, 1, 痴漢冤罪～お尻に添える手が幸せ～, 2015-02-15, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-121&img_size=m,l
122, 408, 【お汁デコ】香澄ちゃん, おつゆでこ・かすみちゃん, 仁科 香澄, HR, 狂気, 陰湿, 自, 攻UP, 中, デコレーション香澄汁, 2, アンケート報酬, 2015-02-14, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-122&img_size=m,l
123, 410, 【レズ】山中 沙織, れず やまなか さおり, 山中 沙織, R, 狂気, 変態, 自, 防UP, 中, 先生ダメ！私、壊れちゃう！, 4, 大好き。香澄お姉さま～女同士のイケナイ行為～, 2015-02-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-123&img_size=m,l
124, 414, 【レズ】泡波 水緒, れず あわなみ みお, 泡波 水緒, R, 執着, 怪奇, 自, 攻UP, 中, 実験：レズビアン, 4, 大好き。香澄お姉さま～女同士のイケナイ行為～, 2015-02-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-124&img_size=m,l
125, 418, 双生 好魅, ふたみ よしみ, 双生 好魅, HR, 束縛, すきんしっぱー, 自, 狂乱, 大, 好魅のお姉さま強襲, 4, 大好き。香澄お姉さま～女同士のイケナイ行為～, 2015-02-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-125&img_size=m,l
126, 422, 双生 好愛, ふたみ よしめ, 双生 好愛, HR, 依存, 癒やし, 全, 狡猾, 大, 好愛も一緒に愛して？, 4, 大好き。香澄お姉さま～女同士のイケナイ行為～, 2015-02-17, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-126&img_size=m,l
127, 426, 【レズ姉妹】好魅&好愛, れずしまい よしみ・よしめ, N/A, SR, 依存, 献身, 全, 攻UP, 中, 百合姉妹の境地, 1, 大好き。香澄お姉さま～女同士のイケナイ行為～, 2015-02-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-127&img_size=m,l
128, 427, 【制服】七宮 葉月, せいふく ななみや はづき, 七宮 葉月, HR, 執着, 献身, 敵, 攻DOWN, 中, 弟を想い始めた瞬間, 1, 大好き。香澄お姉さま～女同士のイケナイ行為～, 2015-02-26, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-128&img_size=m,l
129, 428, 【オナホ】井上 雫, おなほ いのうえ しずく, 井上 雫, R, 依存, バカ, 敵, 攻DOWN, 中, 肉オナホールがいいでしょ？, 4, オナホ界を救え！～降臨せし一人の勇者(ゴム)～, 2015-02-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-129&img_size=m,l
130, 432, 【バイブ】星河 泉, ばいぶ ほしかわ いずみ, 星河 泉, R, 依存, 変態, 敵, 防DOWN, 中, 君ってば震えすぎだよぉ～♪, 4, オナホ界を救え！～降臨せし一人の勇者(ゴム)～, 2015-02-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-130&img_size=m,l
131, 436, 【オナホ】雫＆泉, おなほ しずく・いずみ, N/A, R, 執着, 活発, 敵全, 防DOWN, 小, オナホとバイブ、どっちが好き？, 1, オナホ界を救え！～降臨せし一人の勇者(ゴム)～, 2015-03-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-131&img_size=m,l
132, 437, ぐちょ濡れJK・尾奈穂, ぐちょぬれじぇいけい おなほ, ぐちょ濡れJK・尾奈穂, HR, 依存, 淫乱, 全, 防UP, 中, 覚醒するフィット感, 4, オナホ界を救え！～降臨せし一人の勇者(ゴム)～, 2015-02-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-132&img_size=m,l
133, 441, アクメスィング・灰風, あくめすぃんぐ ばいぶ, アクメスィング・灰風, HR, 執着, 乱暴, 全, 攻UP, 中, 昇天！高速回転ピストン, 4, オナホ界を救え！～降臨せし一人の勇者(ゴム)～, 2015-02-27, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-133&img_size=m,l
134, 445, 尾奈穂＆灰風, おなほ・ばいぶ, N/A, SR, 狂気, バカ, 敵全, 攻DOWN, 中, オナホ界に平和を求めて, 1, オナホ界を救え！～降臨せし一人の勇者(ゴム)～, 2015-03-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-134&img_size=m,l
135, 446, 【オナシコ】小鈴, おなしこ こすず, 家鳴 小鈴, HR, 束縛, 腹黒, 自, 攻UP, 中, 小鈴味のシコシコふみゅみゅ！, 2, オナホ界を救え！～降臨せし一人の勇者(ゴム)～, 2015-03-09, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-135&img_size=m,l
136, 448, 主羽 依夜, ぬしはね いよ, 主羽 依夜, R, 執着, ツンデレ, 自, 攻UP, 中, 嫌い嫌い嫌い嫌い！！, 4, 2015年03月バトルコンプ, 2015-03-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-136&img_size=m,l
137, 452, 【コスプレ】古院 誠, こすぷれ こいん まこと, 古院 誠, HR, 狂気, 凶暴, 自, 攻UP, 大, アバターとしての自覚, 2, ヤンデレ川柳, 2015-03-23, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-137&img_size=m,l
138, 454, 名無 御影, ななし みかげ, 名無 御影, R, 束縛, 怪奇, 自, 防UP, 中, 情報が脳内に溢れて, 4, エンターテイナー！部活動リーグ～第２部～, 2015-03-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-138&img_size=m,l
139, 458, 御庭 荵, ごてい しのぶ, 御庭 荵, R, 執着, ドジ, 敵, 防DOWN, 中, 忍法、床捻りの術, 4, エンターテイナー！部活動リーグ～第２部～, 2015-03-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-139&img_size=m,l
140, 462, 伸咲 よもぎ, しんざき よもぎ, 伸咲 よもぎ, HR, 束縛, すきんしっぱー, 敵, 攻DOWN, 大, 密着ゴムニスト, 4, エンターテイナー！部活動リーグ～第２部～, 2015-03-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-140&img_size=m,l
141, 466, 多根灯 円, たねあかり まどか, 多根灯 円, HR, 束縛, ツンデレ, 敵全, 防DOWN, 中, 邪魔する女はイリュージョン, 4, エンターテイナー！部活動リーグ～第２部～, 2015-03-12, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-141&img_size=m,l
142, 470, 淀川 錬, よどかわ れん, 淀川 錬, HR, 依存, 抑圧ちゃん, 敵, 防DOWN, 大, 後味が悪いから先手を打つ, 4, エンターテイナー！部活動リーグ～第２部～, 2015-03-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-142&img_size=m,l
143, 474, 罠保 香美, わなやす こうみ, 罠保 香美, R, 依存, 癒やし, 自, 防UP, 中, ただ普通になりたいだけ, 4, エンターテイナー！部活動リーグ～第２部～, 2015-03-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-143&img_size=m,l
144, 478, 御影＆荵, みかげ・しのぶ, N/A, R, 執着, 怪奇, 敵, 攻DOWN, 中, 影があるから可愛いの, 1, エンターテイナー！部活動リーグ～第２部～, 2015-03-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-144&img_size=m,l
145, 479, よもぎ＆円, よもぎ・まどか, N/A, HR, 束縛, すきんしっぱー, 敵全, 防DOWN, 中, 伸縮自在のラブマジック, 1, エンターテイナー！部活動リーグ～第２部～, 2015-03-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-145&img_size=m,l
146, 480, 深名 千種, しんめい ちぐさ, 深名 千種, HR, 執着, 献身, 敵全, 防DOWN, 中, 私だけの応援対象, 4, エンターテイナー！部活動リーグ～第２部～, 2015-03-22, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-146&img_size=m,l
147, 484, 【着物】蒼龍寺 怜, きもの そうりゅうじ れい, 蒼龍寺 怜, R, 依存, ドジ, 自, 攻UP, 中, 真書道会への入り口, 4, ボク、こんなにおおきくなったよ！～師匠との再会～, 2015-03-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-147&img_size=m,l
148, 488, 【ドレス】鳴神 真理, どれす なるかみ まり, 鳴神 真理, R, 執着, 清楚, 自, 防UP, 中, お嬢様リフレイン, 4, ボク、こんなにおおきくなったよ！～師匠との再会～, 2015-03-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-148&img_size=m,l
149, 492, 【業界人】怜＆真理, ぎょうかいじん れい・まり, N/A, R, 束縛, 甘えん坊, 敵, 防DOWN, 中, 内にて昂ぶるシックネス, 1, ボク、こんなにおおきくなったよ！～師匠との再会～, 2015-04-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-149&img_size=m,l
150, 493, 否元 不慈美, いなもと ふじみ, 否元 不慈美, HR, 依存, 癒やし, 全, 防UP, 中, 今なら守れる大切な者, 4, ボク、こんなにおおきくなったよ！～師匠との再会～, 2015-03-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-150&img_size=m,l
151, 497, 麻名部 唇, まなべ じゅん, 麻名部 唇, HR, 執着, 凶暴, 自, 狂乱, 大, 任務コード733355, 4, ボク、こんなにおおきくなったよ！～師匠との再会～, 2015-03-24, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-151&img_size=m,l
152, 501, 【幼馴染】不慈美＆唇, おさななじみ ふじみ・じゅん, N/A, HR, 依存, 逆襲, 敵全, 防DOWN, 中, 分かたれた未来の道, 1, ボク、こんなにおおきくなったよ！～師匠との再会～, 2015-04-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-152&img_size=m,l
153, 502, お風呂で、香澄ちゃん, おふろでかすみちゃん, 仁科 香澄, HR, 狂気, 淫乱, 全, 攻UP, 中, 背中、流してあげるぅ♪, 2, ボク、こんなにおおきくなったよ！～師匠との再会～, 2015-04-02, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-153&img_size=m,l
154, 504, 吊瀬 絞, つるせ しまり, 吊瀬 絞, R, 狂気, 怪奇, 自, 狂乱, 中, 愛しのダーリンぶらぶらりん♪, 4, 血染めの桜・赤い階段～桐皇学園百不思議～, 2015-04-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-154&img_size=m,l
155, 508, 華ちゃん？, はなちゃん？, 華ちゃん？, R, 狂気, 淫乱, 敵, 防DOWN, 中, 赤いフェチズム, 4, 血染めの桜・赤い階段～桐皇学園百不思議～, 2015-04-03, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-155&img_size=m,l
