1, 1, 高尾 美奈, たかお みな, N, 依存, 癒やし, 自, 防UP, 小, 肉便器予備軍穴ホール, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-1&img_size=m,l
118, 398, 一色 久遠, ひとしき くおん, HR, 執着, 元気, 自, 攻UP, 大, 一人残さずジャッジメント, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-118&img_size=m,l
119, 402, 六角 菫, ろっかく すみれ, HR, 執着, 狡猾, 全, 狡猾, 大, 示談金いくら払える？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-119&img_size=m,l
120, 406, 久遠＆菫, くおん・すみれ, HR, 束縛, 甘えん坊, 敵全, 防DOWN, 中, 日本の現状, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-120&img_size=m,l
121, 407, 囚人、夕成 小夜, しゅうじん ゆうなり さよ, HR, 狂気, 変態, 自, 防UP, 中, 好きです拘束プレイ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-121&img_size=m,l
122, 408, 【お汁デコ】香澄ちゃん, おつゆでこ・かすみちゃん, HR, 狂気, 陰湿, 自, 攻UP, 中, デコレーション香澄汁, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-122&img_size=m,l
123, 410, 【レズ】山中 沙織, れず やまなか さおり, R, 狂気, 変態, 自, 防UP, 中, 先生ダメ！私、壊れちゃう！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-123&img_size=m,l
124, 414, 【レズ】泡波 水緒, れず あわなみ みお, R, 執着, 怪奇, 自, 攻UP, 中, 実験：レズビアン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-124&img_size=m,l
125, 418, 双生 好魅, ふたみ よしみ, HR, 束縛, すきんしっぱー, 自, 狂乱, 大, 好魅のお姉さま強襲, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-125&img_size=m,l
126, 422, 双生 好愛, ふたみ よしめ, HR, 依存, 癒やし, 全, 狡猾, 大, 好愛も一緒に愛して？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-126&img_size=m,l
127, 426, 【レズ姉妹】好魅&好愛, れずしまい よしみ・よしめ, SR, 依存, 献身, 全, 攻UP, 中, 百合姉妹の境地, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-127&img_size=m,l
128, 427, 【制服】七宮 葉月, せいふく ななみや はづき, HR, 執着, 献身, 敵, 攻DOWN, 中, 弟を想い始めた瞬間, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-128&img_size=m,l
129, 428, 【オナホ】井上 雫, おなほ いのうえ しずく, R, 依存, バカ, 敵, 攻DOWN, 中, 肉オナホールがいいでしょ？, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-129&img_size=m,l
130, 432, 【バイブ】星河 泉, ばいぶ ほしかわ いずみ, R, 依存, 変態, 敵, 防DOWN, 中, 君ってば震えすぎだよぉ～♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-130&img_size=m,l
131, 436, 【オナホ】雫＆泉, おなほ しずく・いずみ, R, 執着, 活発, 敵全, 防DOWN, 小, オナホとバイブ、どっちが好き？, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-131&img_size=m,l
132, 437, ぐちょ濡れJK・尾奈穂, ぐちょぬれじぇいけい おなほ, HR, 依存, 淫乱, 全, 防UP, 中, 覚醒するフィット感, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-132&img_size=m,l
133, 441, アクメスィング・灰風, あくめすぃんぐ ばいぶ, HR, 執着, 乱暴, 全, 攻UP, 中, 昇天！高速回転ピストン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-133&img_size=m,l
134, 445, 尾奈穂＆灰風, おなほ・ばいぶ, SR, 狂気, バカ, 敵全, 攻DOWN, 中, オナホ界に平和を求めて, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-134&img_size=m,l
135, 446, 【オナシコ】小鈴, おなしこ こすず, HR, 束縛, 腹黒, 自, 攻UP, 中, 小鈴味のシコシコふみゅみゅ！, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-135&img_size=m,l
136, 448, 主羽 依夜, ぬしはね いよ, R, 執着, ツンデレ, 自, 攻UP, 中, 嫌い嫌い嫌い嫌い！！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-136&img_size=m,l
137, 452, 【コスプレ】古院 誠, こすぷれ こいん まこと, HR, 狂気, 凶暴, 自, 攻UP, 大, アバターとしての自覚, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-137&img_size=m,l
138, 454, 名無 御影, ななし みかげ, R, 束縛, 怪奇, 自, 防UP, 中, 情報が脳内に溢れて, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-138&img_size=m,l
139, 458, 御庭 荵, ごてい しのぶ, R, 執着, ドジ, 敵, 防DOWN, 中, 忍法、床捻りの術, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-139&img_size=m,l
140, 462, 伸咲 よもぎ, しんざき よもぎ, HR, 束縛, すきんしっぱー, 敵, 攻DOWN, 大, 密着ゴムニスト, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-140&img_size=m,l
141, 466, 多根灯 円, たねあかり まどか, HR, 束縛, ツンデレ, 敵全, 防DOWN, 中, 邪魔する女はイリュージョン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-141&img_size=m,l
142, 470, 淀川 錬, よどかわ れん, HR, 依存, 抑圧ちゃん, 敵, 防DOWN, 大, 後味が悪いから先手を打つ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-142&img_size=m,l
143, 474, 罠保 香美, わなやす こうみ, R, 依存, 癒やし, 自, 防UP, 中, ただ普通になりたいだけ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-143&img_size=m,l
144, 478, 御影＆荵, みかげ・しのぶ, R, 執着, 怪奇, 敵, 攻DOWN, 中, 影があるから可愛いの, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-144&img_size=m,l
145, 479, よもぎ＆円, よもぎ・まどか, HR, 束縛, すきんしっぱー, 敵全, 防DOWN, 中, 伸縮自在のラブマジック, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-145&img_size=m,l
146, 480, 深名 千種, しんめい ちぐさ, HR, 執着, 献身, 敵全, 防DOWN, 中, 私だけの応援対象, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-146&img_size=m,l
147, 484, 【着物】蒼龍寺 怜, きもの そうりゅうじ れい, R, 依存, ドジ, 自, 攻UP, 中, 真書道会への入り口, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-147&img_size=m,l
148, 488, 【ドレス】鳴神 真理, どれす なるかみ まり, R, 執着, 清楚, 自, 防UP, 中, お嬢様リフレイン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-148&img_size=m,l
149, 492, 【業界人】怜＆真理, ぎょうかいじん れい・まり, R, 束縛, 甘えん坊, 敵, 防DOWN, 中, 内にて昂ぶるシックネス, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-149&img_size=m,l
150, 493, 否元 不慈美, いなもと ふじみ, HR, 依存, 癒やし, 全, 防UP, 中, 今なら守れる大切な者, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-150&img_size=m,l
151, 497, 麻名部 唇, まなべ じゅん, HR, 執着, 凶暴, 自, 狂乱, 大, 任務コード733355, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-151&img_size=m,l
152, 501, 【幼馴染】不慈美＆唇, おさななじみ ふじみ・じゅん, HR, 依存, 逆襲, 敵全, 防DOWN, 中, 分かたれた未来の道, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-152&img_size=m,l
153, 502, お風呂で、香澄ちゃん, おふろでかすみちゃん, HR, 狂気, 淫乱, 全, 攻UP, 中, 背中、流してあげるぅ♪, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-153&img_size=m,l
154, 504, 吊瀬 絞, つるせ しまり, R, 狂気, 怪奇, 自, 狂乱, 中, 愛しのダーリンぶらぶらりん♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-154&img_size=m,l
155, 508, 華ちゃん？, はなちゃん？, R, 狂気, 淫乱, 敵, 防DOWN, 中, 赤いフェチズム, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-155&img_size=m,l
156, 512, 【霊的】絞＆華ちゃん？, れいてき しまり・はなちゃん？, R, 執着, 怪奇, 敵, 攻DOWN, 中, 効いてる？霊的アプローチ, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-156&img_size=m,l
157, 513, 毒神 希乃恋, どくがみ きのれ, HR, 束縛, 狡猾, 自, 攻UP, 大, 君の熱いキノコをペロリ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-157&img_size=m,l
158, 517, 佐賀島 紫陽花, さがしま あじさい, HR, 執着, ツンデレ, 敵, 防DOWN, 大, 邪魔者ダウジング, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-158&img_size=m,l
159, 521, 【特殊】希乃恋＆紫陽花, とくしゅ きのれ・あじさい, HR, 依存, 腹黒, 敵, 攻DOWN, 大, 探して★盛る, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-159&img_size=m,l
160, 522, 合わせ鏡の柏木さん, あわせかがみのかしわぎさん, HR, 狂気, 抑圧ちゃん, 自, 防UP, 大, 未来の自分とご対面, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-160&img_size=m,l
161, 524, 【オタ姫】本多 美憂, をたひめ ほんだ みゆ, R, 依存, 甘えん坊, 自, 防UP, 中, おちんぽホイホイ♪, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-161&img_size=m,l
162, 528, 【卒業】高尾 美奈, そつぎょう たかお みな, R, 依存, 癒やし, 自, 攻UP, 中, 私、ビッチを卒業します！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-162&img_size=m,l
163, 532, 甘依 芳味, あまい よしみ, R, 依存, 癒やし, 自, 狂乱, 中, 噛み噛みご飯を召し上がれ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-163&img_size=m,l
164, 536, 斑目 葵, まだらめ あおい, R, 狂気, 清楚, 自, 狡猾, 中, 血に飢えた蛭, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-164&img_size=m,l
165, 540, 廻渡 かげり, みわたり かげり, R, 執着, 甘えん坊, 敵, 防DOWN, 中, 無垢なる悪魔, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-165&img_size=m,l
166, 544, 【自愛】葵＆かげり, じあい あおい・かげり, R, 束縛, ぷんぷん, 自, 攻UP, 中, 鈴音様への忠誠, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-166&img_size=m,l
167, 545, 追い詰められた香澄, おいつめられた かすみ, HR, 狂気, 凶暴, 全, 防UP, 大, 愛に染まる黒真珠, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-167&img_size=m,l
168, 549, 忌家 鈴音, いけ すずね, HR, 依存, 怪奇, 全, 攻UP, 大, 冒涜のレゾンデートル, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-168&img_size=m,l
169, 553, 狂った奏ちゃん, くるったかなでちゃん, HR, 執着, 元気, 自, 狂乱, 大, 解き放たれた仮面, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-169&img_size=m,l
170, 557, 【絶愛】香澄＆鈴音, ぜつあい かすみ・すずね, HR, 束縛, 凶暴, 自, 狂乱, 中, 交わることのない愛憎劇, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-170&img_size=m,l
171, 558, オタ病み姫、美憂, おたやみひめ・みゆ, HR, 依存, 甘えん坊, 全, 攻UP, 中, 美憂はみんなのものなんだから！, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-171&img_size=m,l
172, 560, 代名 真糸, しろな まいと, R, 狂気, 活発, 全, 攻UP, 小, 恋のエクスプロージョン, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-172&img_size=m,l
173, 564, 八峰 射子, はちみね やこ, R, 束縛, 乱暴, 敵全, 防DOWN, 小, 邪魔なら蜂の巣, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-173&img_size=m,l
174, 568, 弾ける二人、真糸＆射子, はじけるふたり まいと・やこ, R, 束縛, ぷんぷん, 自, 狂乱, 中, 弾けさせる発想, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-174&img_size=m,l
175, 569, 跳足 日和, とびげ ひより, HR, 束縛, ドジ, 全, 防UP, 中, 死ぬまで仲良し跳び, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-175&img_size=m,l
176, 573, 脅迫者、忘喰アキ, きょうはくしゃ ぼくらあき, HR, 依存, 逆襲, 自, 攻UP, 大, スクープ！勃起不全, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-176&img_size=m,l
177, 577, 【制服】星野 麻衣美, せいふく ほしの まいみ, R, 執着, 甘えん坊, 自, 防UP, 中, 麻衣美の恩返し, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-177&img_size=m,l
178, 581, 花辺 枝莉, はなべ えり, R, 依存, ドジ, 敵, 攻DOWN, 中, 愛言葉はイカリソウ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-178&img_size=m,l
179, 585, 掬和戸 あかね, すくわこ あかね, R, 執着, すきんしっぱー, 敵, 防DOWN, 中, スクワット吸引力ハッピー, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-179&img_size=m,l
180, 589, 【商店街】枝莉＆あかね, しょうてんがい えり・あかね, R, 束縛, バカ, 自, 防UP, 中, 商店街ヤンデレストリート, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-180&img_size=m,l
181, 590, 工藤 恵里佳, くどう えりか, HR, 依存, ツンデレ, 敵全, 防DOWN, 中, 元読モのプライドが許さない, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-181&img_size=m,l
182, 594, 面平 舞波, めんひら まなみ, HR, 狂気, 狡猾, 全, 狡猾, 大, 好きって言わなきゃ死んでやる！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-182&img_size=m,l
183, 598, 湾野 一, わんの はじめ, HR, 束縛, 甘えん坊, 自, 攻UP, 大, お兄ちゃん専用愛玩具, 2, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-183&img_size=m,l
184, 600, 【触手】稀空 夏帆, しょくしゅ まれそら かほ, R, 狂気, ドジ, 自, 防UP, 中, デビルフィッシュパニック, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-184&img_size=m,l
185, 604, 【誘惑】菱魅 尚花, ゆうわく ひしみ なおか, R, 束縛, バカ, 敵, 防DOWN, 中, 生まれたままの私を見て！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-185&img_size=m,l
186, 608, 【再戦】深策＆布巻, さいせん ふかさく・ぬのまき, R, 執着, 腹黒, 自, 攻UP, 中, 絵路君は渡さない！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-186&img_size=m,l
187, 609, 【制服】南雲のどか, せいふく なぐも のどか, HR, 狂気, 活発, 敵, 攻DOWN, 大, 思い出すレインメモリアル, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-187&img_size=m,l
188, 613, 円器 操, えんぎ みさお, HR, 依存, ぷんぷん, 自, 攻UP, 大, 魅惑のレオタード, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-188&img_size=m,l
189, 617, 【窮地】深策 計, きゅうち ふかさく けい, HR, 執着, 献身, 敵全, 防DOWN, 大, 愛のカタチ病みのカタチ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-189&img_size=m,l
190, 621, 【復讐】布巻 帆釣, ふくしゅう ぬのまき ほつれ, HR, 狂気, 逆襲, 全, 狡猾, 大, 着ぐ研、布巻の恐ろしさ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-190&img_size=m,l
191, 625, 【上京】伏田 乃々華, じょうきょう ふしだ ののか, HR, 束縛, 活発, 敵全, 攻DOWN, 大, 駆け出しアイドル営業中！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-191&img_size=m,l
192, 629, 双菜 離乃子, ふたな りのこ, HR, 執着, 甘えん坊, 自, 防UP, 大, お兄ちゃん、ミルクの時間だよ, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-192&img_size=m,l
193, 633, 【ヤンタンク】楽谷, やんたんく がくや, R, 依存, 乱暴, 敵, 攻DOWN, 中, 電流薄いよ、なにやってんの！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-193&img_size=m,l
194, 637, 【俗物嫌い】宇野, ぞくぶつぎらい うの, R, 束縛, 抑圧ちゃん, 自, 攻UP, 中, この宇野、見くびっては困る！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-194&img_size=m,l
195, 641, 【ヤン研】光＆明日奈, やんけん ひかり・あすな, R, 執着, 怪奇, 自, 狡猾, 中, 粛清する・・病みだよそれは！, 1, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-195&img_size=m,l
196, 642, 安室 光, あむろ ひかる, HR, 依存, バカ, 自, 攻UP, 大, ト病んザム！！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-196&img_size=m,l
197, 646, 四夜 明日奈, しや あすな, HR, 執着, 腹黒, 自, 狡猾, 大, 私もよくよく運のない女だな, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-197&img_size=m,l
198, 650, 【トマホークピコハン】香澄, とまほーくぴこはん かすみ, HR, 狂気, 凶暴, 全, 攻UP, 大, あえて言うよ、カスであると！, 4, https://www.kikuya-rental.com/bbs/?owner_name=yandemi&action=single&tr_id=20-198&img_size=m,l
